Geographic Area,Geographic Area,State,County,2019,2019
United States,United States,,,"328,239,523",328239523
".Autauga County, Alabama","Autauga County, Alabama",Alabama,Autauga,"55,869",55869
".Baldwin County, Alabama","Baldwin County, Alabama",Alabama,Baldwin,"223,234",223234
".Barbour County, Alabama","Barbour County, Alabama",Alabama,Barbour,"24,686",24686
".Bibb County, Alabama","Bibb County, Alabama",Alabama,Bibb,"22,394",22394
".Blount County, Alabama","Blount County, Alabama",Alabama,Blount,"57,826",57826
".Bullock County, Alabama","Bullock County, Alabama",Alabama,Bullock,"10,101",10101
".Butler County, Alabama","Butler County, Alabama",Alabama,Butler,"19,448",19448
".Calhoun County, Alabama","Calhoun County, Alabama",Alabama,Calhoun,"113,605",113605
".Chambers County, Alabama","Chambers County, Alabama",Alabama,Chambers,"33,254",33254
".Cherokee County, Alabama","Cherokee County, Alabama",Alabama,Cherokee,"26,196",26196
".Chilton County, Alabama","Chilton County, Alabama",Alabama,Chilton,"44,428",44428
".Choctaw County, Alabama","Choctaw County, Alabama",Alabama,Choctaw,"12,589",12589
".Clarke County, Alabama","Clarke County, Alabama",Alabama,Clarke,"23,622",23622
".Clay County, Alabama","Clay County, Alabama",Alabama,Clay,"13,235",13235
".Cleburne County, Alabama","Cleburne County, Alabama",Alabama,Cleburne,"14,910",14910
".Coffee County, Alabama","Coffee County, Alabama",Alabama,Coffee,"52,342",52342
".Colbert County, Alabama","Colbert County, Alabama",Alabama,Colbert,"55,241",55241
".Conecuh County, Alabama","Conecuh County, Alabama",Alabama,Conecuh,"12,067",12067
".Coosa County, Alabama","Coosa County, Alabama",Alabama,Coosa,"10,663",10663
".Covington County, Alabama","Covington County, Alabama",Alabama,Covington,"37,049",37049
".Crenshaw County, Alabama","Crenshaw County, Alabama",Alabama,Crenshaw,"13,772",13772
".Cullman County, Alabama","Cullman County, Alabama",Alabama,Cullman,"83,768",83768
".Dale County, Alabama","Dale County, Alabama",Alabama,Dale,"49,172",49172
".Dallas County, Alabama","Dallas County, Alabama",Alabama,Dallas,"37,196",37196
".DeKalb County, Alabama","DeKalb County, Alabama",Alabama,DeKalb,"71,513",71513
".Elmore County, Alabama","Elmore County, Alabama",Alabama,Elmore,"81,209",81209
".Escambia County, Alabama","Escambia County, Alabama",Alabama,Escambia,"36,633",36633
".Etowah County, Alabama","Etowah County, Alabama",Alabama,Etowah,"102,268",102268
".Fayette County, Alabama","Fayette County, Alabama",Alabama,Fayette,"16,302",16302
".Franklin County, Alabama","Franklin County, Alabama",Alabama,Franklin,"31,362",31362
".Geneva County, Alabama","Geneva County, Alabama",Alabama,Geneva,"26,271",26271
".Greene County, Alabama","Greene County, Alabama",Alabama,Greene,"8,111",8111
".Hale County, Alabama","Hale County, Alabama",Alabama,Hale,"14,651",14651
".Henry County, Alabama","Henry County, Alabama",Alabama,Henry,"17,205",17205
".Houston County, Alabama","Houston County, Alabama",Alabama,Houston,"105,882",105882
".Jackson County, Alabama","Jackson County, Alabama",Alabama,Jackson,"51,626",51626
".Jefferson County, Alabama","Jefferson County, Alabama",Alabama,Jefferson,"658,573",658573
".Lamar County, Alabama","Lamar County, Alabama",Alabama,Lamar,"13,805",13805
".Lauderdale County, Alabama","Lauderdale County, Alabama",Alabama,Lauderdale,"92,729",92729
".Lawrence County, Alabama","Lawrence County, Alabama",Alabama,Lawrence,"32,924",32924
".Lee County, Alabama","Lee County, Alabama",Alabama,Lee,"164,542",164542
".Limestone County, Alabama","Limestone County, Alabama",Alabama,Limestone,"98,915",98915
".Lowndes County, Alabama","Lowndes County, Alabama",Alabama,Lowndes,"9,726",9726
".Macon County, Alabama","Macon County, Alabama",Alabama,Macon,"18,068",18068
".Madison County, Alabama","Madison County, Alabama",Alabama,Madison,"372,909",372909
".Marengo County, Alabama","Marengo County, Alabama",Alabama,Marengo,"18,863",18863
".Marion County, Alabama","Marion County, Alabama",Alabama,Marion,"29,709",29709
".Marshall County, Alabama","Marshall County, Alabama",Alabama,Marshall,"96,774",96774
