,Unnamed: 0,iso2,iso3,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20
1217,1222,US,USA,Barnstable,Massachusetts,US,41.72980578,-70.28854339,"Barnstable, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,11,24,30,40,51,67,100,133,148,173,191,255,283,314,330,347,383,405,423,444,464,480,501,502,514,530,550,582,599,642,674,682,688,720,760,770,787,813,843,866,886,930,970,981,997,1008,1039,1065,1088,1112,1129,1138,1158,1178,1186,1208,1219,1224,1229,1253,1275,1282,1346,1357,1363,1373,1378,1385,1398,1408,1413,1420,1424,1430,1435,1443,1446,1450,1456,1458,1462,1467,1474,1479,1486,1487
1218,1223,US,USA,Berkshire,Massachusetts,US,42.37428441,-73.20524838,"Berkshire, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,9,9,9,9,11,14,17,18,20,21,23,26,37,71,73,105,119,151,162,171,183,213,240,253,258,268,278,281,304,329,336,350,355,360,370,382,390,392,394,394,411,411,425,432,432,435,435,437,447,449,451,455,458,460,464,469,474,482,483,486,489,497,498,502,505,511,513,514,515,518,529,531,536,541,544,558,560,561,566,567,567,567,568,566,568,571,573,574,575,575,574,575,575,580,580
1219,1224,US,USA,Bristol,Massachusetts,US,41.79228404,-71.10872211,"Bristol, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,6,14,24,25,31,67,90,129,179,208,263,306,366,424,517,601,659,722,768,835,994,1086,1191,1327,1394,1435,1508,1605,1693,1733,1766,1815,1888,1946,2222,2739,2872,2967,3113,3318,3478,3631,3848,3975,4083,4169,4304,4457,4610,4754,4934,5023,5093,5227,5361,5556,5710,5868,5994,6122,6207,6295,6421,6503,6569,6741,6828,6880,6928,7007,7089,7251,7322,7348,7380,7453,7508,7573,7635,7683,7698,7728,7754,7793,7872,7906,7933
1220,1225,US,USA,Dukes,Massachusetts,US,41.40674725,-70.68763497,"Dukes, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,1226,US,USA,Essex,Massachusetts,US,42.6687626,-70.94687179,"Essex, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,8,8,14,19,29,41,60,73,118,177,247,350,472,570,653,784,885,1039,1238,1400,1506,1653,1841,2103,2336,2670,2896,3170,3413,3594,3894,4245,4668,5001,5240,5385,5621,5886,6325,6952,7327,7606,7827,8094,8509,8813,9178,9522,9705,9941,10154,10533,10812,11207,11429,11576,11665,11811,11955,12222,12419,12609,12767,12898,13067,13252,13411,13580,13699,13833,13962,14064,14182,14309,14415,14528,14658,14721,14795,14857,14969,15064,15170,15217,15236,15271,15365,15465,15518,15573,15604
1222,1227,US,USA,Franklin,Massachusetts,US,42.58119713,-72.58602547,"Franklin, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,10,14,16,24,39,41,49,61,72,85,89,95,100,107,118,117,128,135,138,143,148,155,160,170,178,182,186,192,197,201,208,222,230,231,236,242,257,262,265,268,275,279,281,284,291,295,301,301,305,306,312,312,314,314,318,318,318,320,321,321,323,325,326,327,329,331,333,334,335,335,335,335,337,337,338,338,338,341,344,348,348,353,353
1223,1228,US,USA,Hampden,Massachusetts,US,42.13440424,-72.63235561,"Hampden, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,9,12,15,24,45,55,90,183,201,255,354,475,546,661,733,768,889,997,1081,1276,1394,1545,1647,1694,1798,1885,1985,2163,2283,2366,2467,2562,2710,2871,3096,3266,3332,3420,3586,3738,3819,3943,4053,4121,4171,4262,4383,4512,4598,4725,4793,4843,4917,4978,5068,5133,5231,5303,5363,5437,5523,5602,5683,5736,5804,5873,5918,5969,6003,6068,6110,6165,6188,6201,6237,6268,6297,6337,6353,6365,6380,6395,6415,6431,6460,6481
1224,1229,US,USA,Hampshire,Massachusetts,US,42.33997957,-72.65898478,"Hampshire, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,8,11,17,20,30,37,46,69,81,102,114,125,128,147,158,164,177,194,204,219,224,233,239,248,269,317,328,343,348,357,380,409,425,440,456,522,544,560,532,563,573,579,591,599,614,674,679,696,710,724,731,747,762,776,792,799,805,817,833,840,847,858,862,868,871,873,881,885,885,886,883,891,894,900,904,905,907,905,905,913,918,921,924
1225,1230,US,USA,Middlesex,Massachusetts,US,42.48607732,-71.39049229,"Middlesex, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,41,49,60,65,65,83,89,100,119,144,177,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7867,8422,8863,9383,9756,10239,10877,11843,12426,12826,13133,13603,13996,14420,14829,15281,15614,16020,16264,16643,17016,17386,17694,17996,18197,18394,18680,18890,19223,19445,19696,19918,20107,20331,20580,20776,20942,21162,21286,21364,21493,21661,21787,21976,22150,22224,22296,22403,22485,22583,22686,22754,22812,22845,22889,22996,23075,23156,23195
1226,1231,US,USA,Nantucket,Massachusetts,US,41.2942019,-70.08774729,"Nantucket, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,1232,US,USA,Norfolk,Massachusetts,US,42.16073095,-71.20530408,"Norfolk, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,10,22,24,24,28,28,36,43,45,52,64,69,75,82,129,222,292,393,490,548,628,738,829,938,1045,1199,1271,1382,1592,1778,2007,2216,2395,2649,2838,2969,3122,3342,3580,3740,3874,4045,4152,4306,4641,5084,5288,5407,5521,5703,5843,6054,6231,6370,6472,6588,6685,6847,6979,7080,7172,7246,7303,7359,7457,7601,7685,7780,7852,7906,7959,8011,8101,8148,8192,8249,8283,8304,8331,8390,8436,8504,8568,8586,8600,8613,8625,8646,8689,8713,8715,8753,8774,8809,8842,8860,8866
1228,1233,US,USA,Plymouth,Massachusetts,US,41.94070556,-70.80802823,"Plymouth, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,11,20,25,32,64,101,138,187,272,325,380,459,561,621,745,898,963,1067,1194,1327,1507,1677,1809,2024,2141,2207,2308,2466,2614,2725,2869,3014,3083,3296,3573,4204,4435,4562,4675,4823,4956,5180,5371,5536,5643,5747,5891,6060,6254,6384,6504,6582,6661,6720,6811,7002,7105,7223,7308,7384,7449,7542,7636,7704,7768,7850,7887,7927,7953,8026,8071,8128,8171,8200,8228,8243,8282,8313,8347,8363,8372,8404,8418,8440,8462,8478,8507
1229,1234,US,USA,Suffolk,Massachusetts,US,42.327951399999996,-71.07850442,"Suffolk, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,8,10,20,22,26,27,27,36,42,51,72,86,108,126,154,234,342,448,631,843,940,1115,1373,1624,1896,2183,2429,2658,2929,3245,3600,4041,4534,4926,5359,5579,5872,6279,6820,7378,7803,8181,8422,8778,9174,9859,10847,11346,11674,12019,12286,12693,13051,13468,13784,13963,14141,14389,14722,14996,15237,15423,15591,15686,15806,15964,16285,16415,16777,16917,17110,17278,17434,17572,17680,17805,17937,18008,18065,18143,18259,18361,18467,18533,18581,18636,18733,18790,18858,18955,19001,19028,19067,19099,19195,19249,19299,19335
1230,1235,US,USA,Worcester,Massachusetts,US,42.35026951,-71.90493363,"Worcester, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,8,10,14,19,24,37,42,73,129,166,219,291,337,390,433,563,667,825,915,978,1077,1172,1296,1461,1678,1822,2032,2128,2246,2350,2503,2812,3000,3117,3230,3392,3511,3854,4285,4529,4642,4815,5073,5377,5630,5874,6220,6382,6567,6698,7105,7315,7536,7743,7880,7956,8102,8391,8711,8944,9233,9421,9613,9757,9958,10181,10301,10460,10649,10735,10788,10887,10974,11086,11184,11307,11352,11438,11465,11529,11600,11696,11732,11758,11803,11820,11885,11937,11961,11975
3163,3168,US,USA,Out of MA,Massachusetts,US,0.0,0.0,"Out of MA, Massachusetts, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
